time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.289378	-0.194282	7.26551	-3.63256e-014	7.74811e-014	radar	73.5316	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.09881	0.480133	7.41915	0.0152588	0.000947898	lidar	2.30221	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.33988	0.559617	7.24017	-0.857704	-0.121956	radar	3.51518	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.64713	0.39214	6.89518	-0.664874	-0.0875648	lidar	3.46862	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.97919	0.511789	5.78219	-0.229226	-0.312795	radar	9.33243	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.24228	0.486672	5.62485	-0.195243	-0.290605	lidar	1.63309	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.4486	0.585284	5.17675	-0.0333274	0.0388316	radar	7.5982	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.69266	0.59708	5.12684	-0.00206552	0.133327	lidar	0.35829	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.9499	0.626004	5.18091	0.052499	0.318322	radar	0.423973	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.16517	0.643638	5.12341	0.0809565	0.361678	lidar	1.31978	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.44924	0.563287	5.23275	-0.0314258	-0.0226689	radar	1.83701	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74808	0.474595	5.30717	-0.133657	-0.300294	lidar	2.95437	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02318	0.553967	5.37858	-0.0134394	0.0520863	radar	2.64827	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29315	0.559559	5.37941	-0.00188209	0.0729612	lidar	0.0375014	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
