time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	1.60191e-017	lidar	3.01368e-033	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.629202	0.486439	0.656424	5.10919	0.218669	radar	47.2451	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.753126	0.542495	1.30479	5.29424	0.225217	lidar	9.92817	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.07254	0.493562	2.22058	9.13592	0.839149	radar	53.4457	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.07106	0.592681	2.46898	9.22874	0.793943	lidar	17.6634	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.07655	0.597844	-0.607282	7.98699	-1.12123	radar	395.225	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.2142	0.621513	-0.987666	7.98349	-1.19561	lidar	48.1961	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.20753	0.429332	-3.46197	6.43848	-3.43355	radar	196.905	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	1.22225	0.475305	-3.12777	6.62996	-3.36447	lidar	105.16	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	1.20463	0.31983	-2.67861	7.04514	-2.86319	radar	238.545	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	1.48525	0.335661	-1.04789	7.40213	-2.75282	lidar	134.734	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	1.36845	0.2994	-1.58009	7.15968	-3.24187	radar	277.251	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	1.92709	0.433147	0.657124	7.71666	-2.83137	lidar	224.794	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	1.81992	0.455186	0.147325	7.45383	-3.42494	radar	337.686	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	2.26223	0.710255	1.62966	7.85054	-3.12538	lidar	225.62	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	2.16024	0.646574	0.687242	7.61079	-3.69015	radar	336.261	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	2.42287	0.893567	1.48959	7.83421	-3.59433	lidar	187.204	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	2.366	0.740277	0.402694	7.60776	-4.19906	radar	343.762	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	2.60672	0.933344	0.796652	7.78635	-4.26372	lidar	408.908	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	2.57012	0.756898	-0.0724688	7.54173	-4.95926	radar	385.393	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	2.79017	0.92089	0.28539	7.68426	-5.10669	lidar	496.421	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	2.76715	0.708433	-0.550103	7.49283	-5.72284	radar	365.751	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	2.98917	0.909111	0.106228	7.6345	-5.85183	lidar	534.779	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	2.98983	0.821843	-0.212691	7.47509	-6.43437	radar	388.638	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	3.20521	0.992095	0.365843	7.60065	-6.57248	lidar	604.719	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	3.21027	0.886669	-0.0478405	7.46796	-7.11987	radar	404.564	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	3.44187	1.12845	0.827831	7.57195	-7.29378	lidar	644.591	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	3.46788	1.08112	0.574991	7.41507	-7.95189	radar	534.03	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	3.70579	1.31778	1.4047	7.46217	-8.30294	lidar	798.388	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	3.75958	1.29443	1.19312	7.32523	-8.91689	radar	465.65	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	4.04602	1.59895	2.32142	7.27093	-9.56318	lidar	849.645	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	4.18354	1.67101	2.44028	7.10838	-10.2465	radar	487.248	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	4.6475	2.04644	4.10493	6.89023	-11.3765	lidar	847.645	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	4.98427	2.15342	4.61243	6.71363	-12.1143	radar	534.117	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	5.82889	2.37402	6.86668	6.3192	-13.7151	lidar	689.387	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	6.39607	2.39995	7.7221	6.22678	-14.0878	radar	399.442	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	7.61054	2.28739	10.5989	5.90292	-15.2931	lidar	388.883	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	8.27843	2.14114	11.3158	5.91049	-15.2643	radar	241.37	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	9.23302	1.79257	12.8568	5.82012	-15.5766	lidar	72.2987	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	9.91399	1.59574	13.2149	5.85746	-15.4231	radar	167.739	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.5896	1.37959	13.4164	5.87535	-15.3533	lidar	1.78085	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.2474	1.191	13.5183	5.90054	-15.2368	radar	203.346	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.7798	1.21682	13.0489	5.9558	-15.0321	lidar	14.4105	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	12.3135	1.07133	12.7796	5.96597	-14.9803	radar	183.615	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	12.5107	1.20998	11.4296	6.00408	-14.8462	lidar	57.951	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.9792	1.14193	11.1572	6.01606	-14.7757	radar	224.679	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	13.0826	1.27897	9.81119	6.03858	-14.6836	lidar	58.0403	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	13.462	1.20554	9.52541	6.04195	-14.6472	radar	224.237	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
