time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	1.07719	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.588727	0.367299	4.49584	1.07719	-4.06337e-015	radar	21.8118	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.15941	0.484011	4.49716	0.93549	-0.0089204	lidar	1.01159	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.29562	0.522983	4.5249	0.40186	-0.10809	radar	2.24354	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.55461	0.618057	4.5443	0.336862	-0.105973	lidar	0.735973	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.81551	0.57445	4.97749	0.0864822	-0.178321	radar	3.51996	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.09895	0.613475	5.00533	0.0821781	-0.148888	lidar	0.596927	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.32029	0.651031	5.07888	0.128341	0.0172725	radar	1.80934	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.58967	0.677325	5.10688	0.110224	-0.0386557	lidar	0.261025	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.86511	0.663627	5.24421	0.0424307	-0.242549	radar	0.546242	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.10115	0.664846	5.21443	0.0240166	-0.270859	lidar	0.487885	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.39709	0.556252	5.36905	-0.156295	-0.767569	radar	2.20679	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.70714	0.440011	5.48104	-0.303492	-1.07225	lidar	3.09579	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.98683	0.528952	5.48987	-0.127366	-0.418164	radar	3.97017	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.26483	0.52132	5.47668	-0.119196	-0.346209	lidar	0.319519	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.52175	0.564622	5.32862	-0.0613988	-0.174847	radar	1.37091	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.6998	0.687579	5.07823	0.0757546	0.167967	lidar	10.032	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.95299	0.685391	5.00016	0.0628101	0.117693	radar	1.15521	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.25707	0.672873	5.10419	0.03652	0.041703	lidar	3.76232	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.51893	0.679919	5.26714	0.0395619	0.0535344	radar	1.76479	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.8207	0.691028	5.33819	0.0395857	0.046718	lidar	2.17794	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
