time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443349642	0.001	0.001	0	0	0	lidar	0	0	0	0	0	0	0
1477010443349642	0.00125602	-0.000108597	0	0	2.79347e-014	radar	0.500004	0	0	0	0	0	0
1477010444349642	1.54103	-0.122647	2.48199	-7.42682e-014	-6.60768e-014	lidar	1.37282	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1477010444349642	1.61118	0.0205893	2.66673	-0.0692489	-0.0377722	radar	2.14172	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
1477010445349642	3.88889	-0.134005	3.03833	-0.0901057	-0.0310212	lidar	0.399562	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
1477010445349642	3.9573	0.0732266	2.67221	0.0109894	0.00720016	radar	3.99433	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
1477010446349642	6.85578	0.414861	3.72412	0.197215	0.126185	lidar	0.42519	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
1477010446349642	6.76642	0.441339	2.64719	0.20779	0.147208	radar	1.97766	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
1477010447349642	9.07548	0.599204	2.66899	0.0555702	-0.0472708	lidar	0.155578	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
1477010447349642	9.03995	0.666906	2.63021	0.0957441	-0.0212122	radar	1.16999	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
1477010448349642	11.5719	1.65787	3.22502	0.497619	0.252057	lidar	0.377325	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
1477010448349642	11.5371	1.62379	2.84187	0.506058	0.28838	radar	0.644417	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
1477010449349642	13.5904	2.32083	2.2993	0.362184	0.0101047	lidar	0.365731	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
1477010449349642	13.6066	2.28805	2.62577	0.325244	-0.0237339	radar	0.667667	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
